"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1COLG0040","2007","40.514722","-102.990556","1357.0","STERLING 15 SE, CO US","        70","N","        45","N","         4","N","        17","N","   140"," ,N,1228, ","  47.5"," ,N,0728, ","    444.5"," ,N","     1075"," ,N"
"US1COLG0040","2008","40.514722","-102.990556","1357.0","STERLING 15 SE, CO US","        65","N","        37","N","         3","N","        11","N","    76"," ,N,1111,+","  59.9"," ,N,0815, ","    385.9"," ,N","      512"," ,N"
"US1COLG0040","2009","40.514722","-102.990556","1357.0","STERLING 15 SE, CO US","       106","N","        63","N","         4","N","","","","","  42.4"," ,N,0418, ","    674.0"," ,N","",""
"US1COLG0040","2010","40.514722","-102.990556","1357.0","STERLING 15 SE, CO US","        81","N","        36","N","         2","N","","","","","  34.3"," ,N,0810, ","    414.7"," ,N","",""
"US1COLG0040","2011","40.514722","-102.990556","1357.0","STERLING 15 SE, CO US","        94","N","        52","N","         5","N","","","","","  55.6"," ,N,0525, ","    608.7"," ,N","",""
"US1COLG0040","2012","40.514722","-102.990556","1357.0","STERLING 15 SE, CO US","        60","N","        33","N","         1","N","","","","","  27.4"," ,N,0427, ","    261.2"," ,N","",""
"US1COLG0040","2013","40.514722","-102.990556","1357.0","STERLING 15 SE, CO US","        86","N","        45","N","         5","N","","","","","  40.4"," ,N,0520, ","    475.4"," ,N","",""
"US1COLG0040","2014","40.514722","-102.990556","1357.0","STERLING 15 SE, CO US","        96","N","        49","N","         6","N","","","","","  43.2"," ,N,0930, ","    561.9"," ,N","",""
"US1COLG0040","2015","40.514722","-102.990556","1357.0","STERLING 15 SE, CO US","        93","N","        48","N","         1","N","","","","","  37.6"," ,N,0510, ","    479.7"," ,N","",""
"US1COLG0040","2016","40.514722","-102.990556","1357.0","STERLING 15 SE, CO US","        76","N","        38","N","         2","N","","","","","  37.3"," ,N,0430, ","    407.3"," ,N","",""
"US1COLG0040","2017","40.514722","-102.990556","1357.0","STERLING 15 SE, CO US","        92","N","        37","N","         1","N","","","","","  30.5"," ,N,0509, ","    393.4"," ,N","",""
"US1COLG0040","2018","40.514722","-102.990556","1357.0","STERLING 15 SE, CO US","        82","N","        38","N","         6","N","","","","","  79.2"," ,N,0819, ","    576.2"," ,N","",""
"US1COLG0040","2019","40.514722","-102.990556","1357.0","STERLING 15 SE, CO US","        85","N","        40","N","         2","N","","","","","  27.2"," ,N,0805, ","    390.7"," ,N","",""
"US1COLG0040","2020","40.514722","-102.990556","1357.0","STERLING 15 SE, CO US","        54","N","        30","N","         2","N","","","","","  27.7"," ,N,0720, ","    309.4"," ,N","",""
"US1COLG0040","2021","40.514722","-102.990556","1357.0","STERLING 15 SE, CO US","        55","N","        29","N","         2","N","","","","","  74.4"," ,N,0428, ","    386.4"," ,N","",""
"US1COLG0040","2022","40.514722","-102.990556","1357.0","STERLING 15 SE, CO US","        66","N","        33","N","         1","N","","","","","  28.4"," ,N,0922, ","    289.6"," ,N","",""
"US1COLG0040","2023","40.514722","-102.990556","1357.0","STERLING 15 SE, CO US","        86","N","        51","N","         2","N","","","","","  46.2"," ,N,0512, ","    512.8"," ,N","",""
