"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","FZF0","FZF0_ATTRIBUTES","FZF1","FZF1_ATTRIBUTES","FZF2","FZF2_ATTRIBUTES","FZF3","FZF3_ATTRIBUTES","FZF4","FZF4_ATTRIBUTES","FZF5","FZF5_ATTRIBUTES","FZF6","FZF6_ATTRIBUTES","FZF7","FZF7_ATTRIBUTES","FZF8","FZF8_ATTRIBUTES","FZF9","FZF9_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES"
"USW00004963","2013","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","","","","","","","","","","","","","","","","","         8"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004963","2014","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","","","","","","","","","","","","","","","","","        86"," ","        19"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004963","2015","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","","","","","","","","","","","","","","","","","        82"," ","        16"," ","         3"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004963","2016","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","","","","","","","","","","","","","","","","","        86"," ","        25"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004963","2017","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","","","","","","","","","","","","","","","","","        82"," ","        21"," ","         5"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004963","2018","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","","","","","","","","","","","","","","","","","       100"," ","        22"," ","        10"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004963","2019","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","","","","","","","","","","","","","","","","","        84"," ","        16"," ","         6"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004963","2020","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","","","","","","","","","","","","","","","","","        80"," ","        14"," ","         1"," ","","","","","","","","","","","","","","","","","","","","","","","","","    3752.5","5","    3752.5"," ","","","","","","","","","",""
"USW00004963","2021","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","","","","","","","","","","","","","","","","","        82"," ","        18"," ","         4"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004963","2022","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","","","","","","","","","","","","","","","","","        66"," ","        19"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00004963","2023","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","       1.9","W","    455.9","","     455.9","W","         4","W","       141","W","        29","W","       155","W","        16","W","        89"," ","        10"," ","         4"," ","  -27.1","W,0131, ","   40.0","W,0823, ","0.0","W,1010","-3.2","W,1030","-6.0","W,1101","-7.1","W,1124","-13.8","W,1128","-1.6","W,0426","-3.2","W,0424","-6.6","W,0330","-11.0","W,0319","-11.0","W,0319","","","","","     10.31","W","     15.82","W","      4.81","W","       300","W","      12.5","W"
"USW00004963","2024","43.01917","-91.12361","201.5","PRAIRIE DU CHIEN MUNICIPAL AIRPORT, WI US","","","","","","","","","","","","","","","","","        29"," ","         6"," ","         2"," ","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
